iter	Passed	Remaining
358	3485	1368
359	3496	1359
360	3500	1347
361	3512	1339
362	3520	1328
363	3527	1317
364	3531	1306
365	3537	1295
366	3544	1284
367	3556	1275
368	3561	1264
369	3569	1254
370	3579	1244
371	3587	1234
372	3596	1224
373	3606	1215
374	3615	1205
375	3624	1195
376	3643	1188
377	3659	1181
378	3669	1171
379	3692	1166
380	3698	1155
381	3703	1143
382	3721	1136
383	3734	1128
384	3754	1121
385	3760	1110
386	3773	1101
387	3777	1090
388	3791	1081
389	3795	1070
390	3807	1061
391	3819	1052
392	3827	1042
393	3831	1030
394	3839	1020
395	3847	1010
396	3860	1001
397	3865	990
398	3889	984
399	3898	974
400	3911	965
401	3928	957
402	3944	949
403	3956	940
404	3970	931
405	3978	921
406	4001	914
407	4018	906
408	4025	895
409	4035	885
410	4048	876
411	4056	866
412	4065	856
413	4083	848
414	4095	838
415	4111	830
416	4121	820
417	4127	809
418	4138	800
419	4142	789
420	4151	779
421	4158	768
422	4173	759
423	4183	749
424	4189	739
425	4205	730
426	4215	720
427	4227	711
428	4244	702
429	4253	692
430	4259	681
431	4269	672
432	4275	661
433	4292	652
434	4301	642
435	4317	633
436	4324	623
437	4342	614
438	4350	604
439	4359	594
440	4366	584
441	4372	573
442	4380	563
443	4386	553
444	4392	542
445	4408	533
446	4416	523
447	4420	513
448	4432	503
449	4445	493
450	4463	484
451	4472	474
452	4480	464
453	4485	454
454	4490	444
455	4501	434
456	4517	425
457	4529	415
458	4541	405
459	4549	395
460	4566	386
461	4583	376
462	4588	366
463	4599	356
464	4609	346
465	4615	336
466	4621	326
467	4625	316
468	4630	306
469	4637	296
470	4647	286
471	4662	276
472	4672	266
473	4684	256
474	4702	247
475	4713	237
476	4721	227
477	4735	217
478	4741	207
479	4748	197
480	4756	187
481	4762	177
482	4770	167
483	4778	157
484	4788	148
485	4799	138
486	4809	128
487	4817	118
488	4825	108
489	4831	98
490	4838	88
491	4852	78
492	4858	68
493	4875	59
494	4882	49
495	4891	39
496	4901	29
497	4912	19
498	4919	9
499	4926	0
