iter	Logloss
175	0.3799511476
176	0.3797074225
177	0.37950628
178	0.3793833909
179	0.3792119534
180	0.3789735228
181	0.3787294596
182	0.3783838534
183	0.378268368
184	0.3777722064
185	0.3776186507
186	0.3775582155
187	0.3773525096
188	0.3768349314
189	0.3765166259
190	0.3761407683
191	0.3757535343
192	0.37572018
193	0.3755194805
194	0.3753918415
195	0.375384913
196	0.3751725477
197	0.3750182337
198	0.3749248146
199	0.3748376107
200	0.3747614486
201	0.374561995
202	0.3743377639
203	0.3742742869
204	0.3738938354
205	0.3736920647
206	0.3735123447
207	0.3732558572
208	0.3731665812
209	0.3728410729
210	0.372514956
211	0.3722020095
212	0.372058238
213	0.3719915084
214	0.3719195715
215	0.3715044721
216	0.3712331834
217	0.3710725578
218	0.3708839676
219	0.370539867
220	0.3702826891
221	0.3698772662
222	0.369856947
223	0.3694773972
224	0.3692069975
225	0.3687818123
226	0.3685643603
227	0.3680877479
228	0.3679548198
229	0.3678658614
230	0.3678279095
231	0.367448664
232	0.3671700082
233	0.3668224365
234	0.3666052731
235	0.366359543
236	0.3661353467
237	0.3658965371
238	0.3656947102
239	0.3654984838
240	0.3653962574
241	0.3650844027
242	0.3649764444
243	0.3647107992
244	0.364587223
245	0.3644092349
246	0.364113407
247	0.3639930675
248	0.3637600766
249	0.3634894281
250	0.3633423352
251	0.36306948
252	0.3629738472
253	0.3626964584
254	0.3622550445
255	0.3621794157
256	0.3618591865
257	0.3616534659
258	0.3614097984
259	0.3612986795
260	0.3611363733
261	0.3608914253
262	0.3606278451
263	0.360553488
264	0.3602428184
265	0.3602006691
266	0.3600915286
267	0.360008848
268	0.359946117
269	0.3596185593
270	0.3592865941
271	0.3592082522
272	0.3591889875
273	0.3591211012
274	0.3588986132
275	0.358602634
276	0.358356761
277	0.3580891162
278	0.3578226003
279	0.3575190057
280	0.3571839121
281	0.3569746313
282	0.3566570236
283	0.3565866331
284	0.3564384519
285	0.3563455657
286	0.3560582513
287	0.3559969611
288	0.355739579
289	0.3554728751
290	0.3552885225
291	0.35503485
292	0.3548387016
293	0.3548151163
294	0.3545204831
295	0.3543389387
296	0.3540428835
297	0.353966233
298	0.3538198195
299	0.3535727423
300	0.3534074605
301	0.3531884371
302	0.3527257832
303	0.3525637252
304	0.3522997861
305	0.3520422457
306	0.352007609
307	0.3518600176
308	0.3517725164
309	0.3516247977
310	0.3513445675
311	0.3512373888
312	0.3510080638
313	0.3508656794
314	0.3505984801
315	0.3505487838
316	0.3503202884
317	0.3501566045
318	0.3497395808
319	0.349681203
320	0.349565568
321	0.3493164259
322	0.3490583157
323	0.3488828642
324	0.3487344831
325	0.3484316807
326	0.3480949298
327	0.3480464927
328	0.3477141258
329	0.3475260991
330	0.3472584337
331	0.3470107697
332	0.3468440039
333	0.3466903161
334	0.3464759622
335	0.3462179625
336	0.3459591893
337	0.3458273983
338	0.345536065
339	0.3454829832
340	0.3453976538
341	0.3451080051
342	0.3450239423
343	0.3448239374
344	0.3444087983
345	0.3442112928
346	0.343953376
347	0.3437922994
348	0.3435265423
349	0.3433695957
350	0.3433435875
351	0.3431019412
352	0.3428985239
353	0.3427352416
354	0.3425782878
355	0.342419543
356	0.3422235212
357	0.3421029411
358	0.3419253826
359	0.3416891576
360	0.3414935398
361	0.3413826927
362	0.3409680004
363	0.340805007
364	0.3405871551
365	0.34035981
366	0.3402114893
367	0.3400469966
368	0.3397072448
369	0.3394815481
370	0.3392511748
371	0.3390391166
372	0.3386855756
373	0.3385259356
374	0.3384295232
375	0.3382502556
376	0.3380608305
377	0.3379725581
378	0.3378008753
379	0.3375538533
380	0.3374626861
381	0.3370894016
382	0.336932167
383	0.3366211896
384	0.336291583
385	0.3362654858
386	0.3361784393
387	0.3359418978
388	0.3358138669
389	0.3357355076
390	0.3355664438
391	0.3353774411
392	0.3352296477
393	0.3349314142
394	0.3346044045
395	0.3343882207
396	0.3341510512
397	0.3340107151
398	0.3337141165
399	0.3332828618
400	0.3330386937
401	0.3327718363
402	0.3324960107
403	0.3323580578
404	0.3322800617
405	0.3322194122
406	0.3321361184
407	0.3317799614
408	0.3315936309
409	0.3314722764
410	0.3313059712
411	0.3310924871
412	0.3307788995
413	0.3306163566
414	0.3305344701
415	0.3304776361
416	0.3303775507
417	0.3303164071
418	0.3301785512
419	0.3301167167
420	0.3299493221
421	0.3297753901
422	0.3296770164
423	0.3295699765
424	0.3293807489
425	0.3291772064
426	0.3290939477
427	0.3288929588
428	0.328638012
429	0.3285514643
430	0.328517654
431	0.3284262148
432	0.328214753
433	0.3281510808
434	0.3279535767
435	0.3276373268
436	0.3275743734
437	0.3273170992
438	0.327299994
439	0.3272508718
440	0.3272252597
441	0.3270665212
442	0.326815626
443	0.326772982
444	0.3267176894
445	0.3266816136
446	0.3265559754
447	0.3262419814
448	0.3262139861
449	0.3260516821
450	0.325958484
451	0.3256600285
452	0.3254843956
453	0.3251572221
454	0.324921922
455	0.324770929
456	0.3245292325
457	0.324401962
458	0.324251758
459	0.3241311208
460	0.3239750523
461	0.3238981991
462	0.3236785456
463	0.323511688
464	0.3231849011
465	0.322980807
466	0.3228857582
467	0.3226099244
468	0.3224101658
469	0.3223118484
470	0.322112084
471	0.3219438143
472	0.3215988377
473	0.3214071448
474	0.3213492437
475	0.3210833786
476	0.320809399
477	0.320702929
478	0.3206132405
479	0.3205079975
480	0.3204725635
481	0.3204019948
482	0.3203485461
483	0.3201459997
484	0.3200979175
485	0.3200176442
486	0.3199227389
487	0.3197976376
488	0.3196494593
489	0.3194807072
490	0.3193401388
491	0.319255692
492	0.3191831537
493	0.3190616671
494	0.3189498699
495	0.3189110117
496	0.3186987404
497	0.3184842894
498	0.3183612889
499	0.3182393472
